,to,tokenId,block_transac,from,tokenId,block_prev
2,0x82a9aedd572a74efaff826fc4cfd42c958c4041e,0x0e6d,11904495,0x4408880562135f9904a32119aa57e3c7dfe4d4d0,0x0e6d,5474495.0
3,0xac977edfa175179b4539c9e6574d8c06c17ca558,0x0e6d,13334495,0x82a9aedd572a74efaff826fc4cfd42c958c4041e,0x0e6d,11904495.0
4,0xafd1c5f8ec97189a27ee45a87d5d0952985c8cfc,0x0e6d,18764495,0xac977edfa175179b4539c9e6574d8c06c17ca558,0x0e6d,13334495.0
5,0xbbe0ca2546ae0f9d4b7b6f731e427f072656c7d4,0x0e6d,12814495,0xafd1c5f8ec97189a27ee45a87d5d0952985c8cfc,0x0e6d,18764495.0
1,0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0x24df,18764495,0x47163cd5c490f0d02fdfd7351e8b1a6ee9a1c2fe,0x24df,5474495.0
2,0x6b88aced83e68a3bbf8b9b8744bee30e69215c54,0x24df,3926095,0x550e970e31a45b06df01a00b1c89a478d4d5e00a,0x24df,18764495.0
1,0x48587ea9e20d257b3e18a7cb8ac4aaf3ffd7429c,0x230d,5474495,0x006b082e8a781fdbaf499fd11aacfcebaf83d382,0x230d,14294495.0
2,0xd257899ccff6110418bf074bb640ada5f30f039d,0x230d,18764495,0x48587ea9e20d257b3e18a7cb8ac4aaf3ffd7429c,0x230d,5474495.0
1,0x49432b32f26486135e56cc92db68360b8a78657e,0x1c70,5474495,0x065b7276f3a692f27343cf8c9f96967f9eda2166,0x1c70,14996495.0
1,0x4ae392c271f0935a7c1f75be87d08a168536ff84,0x21e2,5474495,0x1b7fcc22d66f1e2573da904adc457fd104ab72b3,0x21e2,14294495.0
2,0x841120ff6d1e9f29e4ffbdb50eda696bbfd98ef6,0x21e2,18324495,0x4ae392c271f0935a7c1f75be87d08a168536ff84,0x21e2,5474495.0
3,0xd84420a5d3a36e718a3f80331db4bf0490399e92,0x21e2,18486495,0x841120ff6d1e9f29e4ffbdb50eda696bbfd98ef6,0x21e2,18324495.0
1,0x4d0730811477a31ec202c04b3b72d43ee44cf8e9,0x0ee0,5474495,0x00000000000000000000005cda7ec9514b4f5959,0x0ee0,12194495.0
1,0xe5c4c41194901047523108bb47eb109781a1a86a,0x0681,12194495,0x4dcaf34d9fbc21c222c46bd0fc78b02609b00897,0x0681,5474495.0
1,0x51357b0e4933fccda5b21e648678ce4d89e153e3,0x0b28,10964495,0x4f596fdcf320934380c00a8e40d697c1c30ec215,0x0b28,5474495.0
2,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,0x0b28,11694495,0x51357b0e4933fccda5b21e648678ce4d89e153e3,0x0b28,10964495.0
3,0xf297112887c4b8b92c93d208fd6a6345cfe95102,0x0b28,11784495,0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,0x0b28,11694495.0
1,0x51c3016d6699480ec6becdf2155079c27ebae040,0x04d4,5474495,0x3ab536bdc51f536d6cd2b7560b6039417804feeb,0x04d4,10394495.0
2,0x9be1c7a1f118f61740f01e96d292c0bae90360ab,0x04d4,4334495,0x51c3016d6699480ec6becdf2155079c27ebae040,0x04d4,5474495.0
1,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,0x068d,5474495,0x30a35663959ce8f9da72215ebf4534d8401881bc,0x068d,14014495.0
2,0x6639c089adfba8bb9968da643c6be208a70d6daa,0x068d,14174495,0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a,0x068d,5474495.0
3,0x83e0e18e9fea4dc39b9b6dc16a48f10872b9f74f,0x068d,12194495,0x6639c089adfba8bb9968da643c6be208a70d6daa,0x068d,14174495.0
4,0xcbdde85d7db1628d77580a58d19207c388940a37,0x068d,10394495,0x83e0e18e9fea4dc39b9b6dc16a48f10872b9f74f,0x068d,12194495.0
5,0xcca410444fb27da65f4b32991ab907a6f6b9e3c3,0x068d,18764495,0xcbdde85d7db1628d77580a58d19207c388940a37,0x068d,10394495.0
6,0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,0x068d,11912495,0xcca410444fb27da65f4b32991ab907a6f6b9e3c3,0x068d,18764495.0
1,0xe301612b0751f6d862a27be205fb8e3c40c8c6db,0x1461,12232495,0x5462dee16b3f4d240ebbe52c9c4214c912ccdda4,0x1461,5474495.0
2,0xf3860788d1597cecf938424baabe976fac87dc26,0x1461,4804495,0xe301612b0751f6d862a27be205fb8e3c40c8c6db,0x1461,12232495.0
1,0x71f388113818e085b48d105328f0bcc787acb904,0x0b61,18764495,0x54fc265dee8c68e6ed4ae488a8570a1e7d7c7dcd,0x0b61,5474495.0
2,0xb0bd404d9a2053fd8536a601f4e8c24042cbb749,0x0b61,13104495,0x71f388113818e085b48d105328f0bcc787acb904,0x0b61,18764495.0
1,0x5596fd0cd87a70aa9b8add9640ec33aac08177e8,0x0796,5474495,0x113a4755bfac3e96d8a924eacc7a63868e25f998,0x0796,13104495.0
2,0x98e9de3364f73824b06fc6531c42b85e67a4a98c,0x0796,18764495,0x5596fd0cd87a70aa9b8add9640ec33aac08177e8,0x0796,5474495.0
3,0xaeab53157dc9b0eb7b0f931cea270ece5da087b0,0x0796,13164495,0x98e9de3364f73824b06fc6531c42b85e67a4a98c,0x0796,18764495.0
4,0xaf297dec752c909092a117a932a8ca4aaaff9795,0x0796,12964495,0xaeab53157dc9b0eb7b0f931cea270ece5da087b0,0x0796,13164495.0
1,0x7174039818a41e1ae40fdcfa3e293b0f41592af2,0x0118,12194495,0x58164b2d74c45f06cde451fc307092d55ebe5730,0x0118,5474495.0
1,0x9ef55a3cb657fe780cf78e1a07aa1b3cbf28c314,0x0b29,18764495,0x582fa78399f03501802beff5b2ea2d0612c9a9e5,0x0b29,5474495.0
1,0x77a22740a5b4e6f23df9c7a7bf0c3246150463d2,0x218b,10394495,0x5a06c9ac7f8fb6c58b24fca954cb8231092a7371,0x218b,5474495.0
2,0xe8946f92ae71ce4b212a194aab02db742ff2166d,0x218b,4193795,0x77a22740a5b4e6f23df9c7a7bf0c3246150463d2,0x218b,10394495.0
1,0x5b098b00621eda6a96b7a476220661ad265f083f,0x0488,5474495,0x38caf2d24a26a7f14000860198642e6cae834764,0x0488,12194495.0
2,0xe00854b3b9c02d111e6c70c65d51a67b72f281b3,0x0488,18764495,0x5b098b00621eda6a96b7a476220661ad265f083f,0x0488,5474495.0
1,0xb7f6227f09cf8bd2c8897c71d3b980f42ac95544,0x08ed,10394495,0x5ceabc55690b7c42b8929ce806d20db70d886cca,0x08ed,5474495.0
2,0xbbe96dfafde8efca03e0cab62fcf14f8b5b55e4f,0x08ed,18764495,0xb7f6227f09cf8bd2c8897c71d3b980f42ac95544,0x08ed,10394495.0
1,0x5d4535bf9faf3a27b0352bbe1649a24982d57cb6,0x03e0,5474495,0x36a050fb0b4b76f272640076bbe0d65c03de985e,0x03e0,14664495.0
2,0xb0dafc466871c29662e5cbf4227322c96a8ccbe9,0x03e0,13374495,0x5d4535bf9faf3a27b0352bbe1649a24982d57cb6,0x03e0,5474495.0
3,0xf754ce4cd7a8ec94716c0ced4bd1a8da8a8e1bbf,0x03e0,18764495,0xb0dafc466871c29662e5cbf4227322c96a8ccbe9,0x03e0,13374495.0
1,0x274008f15dc24406d8656bafa1c5994e3da1b094,0x05b0,9211495,0x0a4ab655c6e1d1549a25f99362d617d14c37d0e3,0x05b0,12194495.0
2,0x27c79a01878962ce0b6126af6e184c06d36c8f37,0x05b0,9544495,0x274008f15dc24406d8656bafa1c5994e3da1b094,0x05b0,9211495.0
3,0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,0x05b0,16024495,0x27c79a01878962ce0b6126af6e184c06d36c8f37,0x05b0,9544495.0
4,0x5d99d44544fc23f7759f7770f1b21b73d0706859,0x05b0,5474495,0x4bbb41f61fffc1bbe65a2aa192c65281e16ea758,0x05b0,16024495.0
5,0x6da8c40f9d9bfe6a14b83a398234220808834475,0x05b0,18764495,0x5d99d44544fc23f7759f7770f1b21b73d0706859,0x05b0,5474495.0
6,0x98c48886c19e57a0a12987f0496ddaa178a81668,0x05b0,10104495,0x6da8c40f9d9bfe6a14b83a398234220808834475,0x05b0,18764495.0
7,0xd082239e2592dd3ae19727fc25783f0ad0bf69a7,0x05b0,16254495,0x98c48886c19e57a0a12987f0496ddaa178a81668,0x05b0,10104495.0
8,0xd8e80673419acfbf15bf8eb0239cda90f232051f,0x05b0,4334495,0xd082239e2592dd3ae19727fc25783f0ad0bf69a7,0x05b0,16254495.0
9,0xdd1d9ad93d2e60cab546edc4990ff074223105cb,0x05b0,16404495,0xd8e80673419acfbf15bf8eb0239cda90f232051f,0x05b0,4334495.0
10,0xe4e968b3abe7123f18b318e8ad17ce3826b5cff6,0x05b0,16158495,0xdd1d9ad93d2e60cab546edc4990ff074223105cb,0x05b0,16404495.0
11,0xf0d3c4d9045c7ab60aeacc77013e0087b743283c,0x05b0,16458495,0xe4e968b3abe7123f18b318e8ad17ce3826b5cff6,0x05b0,16158495.0
1,0x843fcb0cf448e714e735eb4b30e81186b9d58ec6,0x1bdb,18764495,0x5dea63ad975ecd5f35560a34f9c3655dcb9a0e61,0x1bdb,5474495.0
2,0xe8ec6f729adbe61e7ef3b48c4f490e2dda1aadea,0x1bdb,13324495,0x843fcb0cf448e714e735eb4b30e81186b9d58ec6,0x1bdb,18764495.0
1,0x69021ae8769586d56791d29615959997c2012b99,0x0194,18764495,0x5f7190b7943858b7bdd24f069241612091c6a986,0x0194,5474495.0
1,0xa4df90e57987e5e986983ff3e081f0f6bea09ed2,0x091b,18764495,0x655d3635b4cb15114c5c3628b78a1a44fa7351b3,0x091b,5474495.0
1,0x900c9f768cd3f41316c17becb0131d09ceab8420,0x0c17,12194495,0x656c90fb6d67ed9b7e291c18ef2fff8d5404eff8,0x0c17,5474495.0
2,0xa9995648fcac5b970cd25e141da08c6e0a063fc8,0x0c17,18764495,0x900c9f768cd3f41316c17becb0131d09ceab8420,0x0c17,12194495.0
3,0xd394cf7e0c9f7c89f81a2870c576c1910974047b,0x0c17,15324495,0xa9995648fcac5b970cd25e141da08c6e0a063fc8,0x0c17,18764495.0
1,0x6611fe71c233e4e7510b2795c242c9a57790b376,0x04c0,5474495,0x5b098b00621eda6a96b7a476220661ad265f083f,0x04c0,3924495.0
1,0x186980d30a5b7ee4b81114beff6351c94bc332f8,0x038a,13824495,0x10eb4a3fa9ebbe9c179cbfb04c81f5edd1cfeeec,0x038a,18764495.0
2,0x3284a7c3c5a20bdd33f28d5c2bcfccc2c2514049,0x038a,14294495,0x186980d30a5b7ee4b81114beff6351c94bc332f8,0x038a,13824495.0
3,0x3fad60259863ae0fe06e705f4433b9e8ad03c489,0x038a,15324495,0x3284a7c3c5a20bdd33f28d5c2bcfccc2c2514049,0x038a,14294495.0
4,0x677b4353c38bd7d8ccc4205a59142715f92d6dc3,0x038a,5474495,0x3fad60259863ae0fe06e705f4433b9e8ad03c489,0x038a,15324495.0
5,0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,0x038a,15026495,0x677b4353c38bd7d8ccc4205a59142715f92d6dc3,0x038a,5474495.0
6,0xd16d910d50f7db75d1db1261d6e84c0b651d4b28,0x038a,10394495,0xc842ce7214a14fa98186a010bcb43c7e99e4caf3,0x038a,15026495.0
7,0xdbed6926e8ed24b3e62ac60e5371cda9eed91c17,0x038a,8834495,0xd16d910d50f7db75d1db1261d6e84c0b651d4b28,0x038a,10394495.0
1,0x1821e60a35081bc6c64e7e7c7a34447f7751ee32,0x1218,18764495,0x1359669ddc1b3e23275c4542ce82680527c02f71,0x1218,13334495.0
2,0x190816d8c106322312e5787af1bcd95658a65618,0x1218,15064495,0x1821e60a35081bc6c64e7e7c7a34447f7751ee32,0x1218,18764495.0
3,0x5fa8fa0d0f3d45c997e5d31441f56a4f2881085d,0x1218,13364495,0x190816d8c106322312e5787af1bcd95658a65618,0x1218,15064495.0
4,0x6186290b28d511bff971631c916244a9fc539cfe,0x1218,10394495,0x5fa8fa0d0f3d45c997e5d31441f56a4f2881085d,0x1218,13364495.0
5,0x6a22c7f8e8cc0327d0429b810d176050572ac1d4,0x1218,5474495,0x6186290b28d511bff971631c916244a9fc539cfe,0x1218,10394495.0
6,0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,0x1218,12232495,0x6a22c7f8e8cc0327d0429b810d176050572ac1d4,0x1218,5474495.0
7,0x9890555bd269be45e85030ebef8349015e2cd668,0x1218,12984495,0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,0x1218,12232495.0
8,0x9f699b44fe7a50deb67e424331ad64c60c3b2803,0x1218,15254495,0x9890555bd269be45e85030ebef8349015e2cd668,0x1218,12984495.0
9,0x9ff4eae20f660b7ab69a0b7ec86e337f00cb8bf4,0x1218,12194495,0x9f699b44fe7a50deb67e424331ad64c60c3b2803,0x1218,15254495.0
10,0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,0x1218,12814495,0x9ff4eae20f660b7ab69a0b7ec86e337f00cb8bf4,0x1218,12194495.0
11,0xddcd2507ed28dd8e91cccea5a36308d43d5cea84,0x1218,11904495,0xba942ba205ddcfbe56eb3fa0d1e325b4c9a9638a,0x1218,12814495.0
12,0xeebfd0ae2ce773db3dadad8d51ad59ec11567f16,0x1218,12202495,0xddcd2507ed28dd8e91cccea5a36308d43d5cea84,0x1218,11904495.0
1,0x9e199d8a3a39c9892b1c3ae348a382662dcbaa12,0x0bf6,5017495,0x6a2840a37e5b1b4a0273ae135ab177e56ec668fb,0x0bf6,5474495.0
1,0x6a317bfb9adccd08be9af84a50eeebe94e760b8c,0x139b,5474495,0x0f08f5cf0905498ac6a8b5ff3d4c2acb5ff447f7,0x139b,12194495.0
1,0x6c0f58ad4eb24da5769412bf34ddee698c4d185b,0x1424,4315895,0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,0x1424,5474495.0
1,0x2a3bccbbea5bd5f788cdadf2963f8e29c653cad7,0x2017,11793495,0x12c29df62b1b254e1311bef777a37bf8c575b58d,0x2017,18324495.0
2,0x6a8920d18b477c3e7446cf7f82dc0a9e38bf5fcf,0x2017,5474495,0x2a3bccbbea5bd5f788cdadf2963f8e29c653cad7,0x2017,11793495.0
3,0x807ea4c5d7945dfea05d358473fee6042e92cf37,0x2017,16494495,0x6a8920d18b477c3e7446cf7f82dc0a9e38bf5fcf,0x2017,5474495.0
4,0xcf533a2aac4a372cda57ae9eba5a9d817e82a4ea,0x2017,12194495,0x807ea4c5d7945dfea05d358473fee6042e92cf37,0x2017,16494495.0
1,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,0x0748,16494495,0x6b88aced83e68a3bbf8b9b8744bee30e69215c54,0x0748,5474495.0
2,0xca37d80abd9799e9060e2fa64b9a9476e5bb097f,0x0748,14294495,0x871fe6fb3744abbc8911147e70bf41fbb0fa972b,0x0748,16494495.0
3,0xd2f9cfc7834427f785fca0957d536fd773b199a7,0x0748,18764495,0xca37d80abd9799e9060e2fa64b9a9476e5bb097f,0x0748,14294495.0
4,0xdb25e38a12d03d4a5275c1de61a4631d4b5fcbbb,0x0748,10394495,0xd2f9cfc7834427f785fca0957d536fd773b199a7,0x0748,18764495.0
1,0x70726e19c405b1eb68cd4d24a6dd3e7281ce1c27,0x114b,18764495,0x6eac7d87a9f2ad5c8c03c79e71b9038468043780,0x114b,5474495.0
2,0xa29dff3d3b562dcdd22128101d8a490742166aee,0x114b,16494495,0x70726e19c405b1eb68cd4d24a6dd3e7281ce1c27,0x114b,18764495.0
3,0xc58c9f8d9b99b3f750d94de10f612c17460dcf26,0x114b,17834495,0xa29dff3d3b562dcdd22128101d8a490742166aee,0x114b,16494495.0
1,0x4f63c2553edf1c19632dda7641ff7aea06f996b7,0x0c9c,12044495,0x043f4290fb39d79278fe57d328a36db96f07f3c3,0x0c9c,12194495.0
2,0x6f72f2bea4bd4bc91e35e951cc752b2bc94a185c,0x0c9c,5474495,0x4f63c2553edf1c19632dda7641ff7aea06f996b7,0x0c9c,12044495.0
3,0xa2d1c3d0d603d6f9de6e757bcd1fcdb6ede930d8,0x0c9c,12194495,0x6f72f2bea4bd4bc91e35e951cc752b2bc94a185c,0x0c9c,5474495.0
1,0x6fe0dd8f19ccaf35b8c62c2fde8faa753e5ed335,0x0eaf,5474495,0x05e70979fd3355133f91fc7c6597a8274169b3be,0x0eaf,12424495.0
2,0x7b640407513bc16167ef3450fd6339803982e976,0x0eaf,18764495,0x6fe0dd8f19ccaf35b8c62c2fde8faa753e5ed335,0x0eaf,5474495.0
3,0x81c0405a635d340ffac20be92eba1de64915531b,0x0eaf,12914495,0x7b640407513bc16167ef3450fd6339803982e976,0x0eaf,18764495.0
1,0x6fe7310f81b66618221aa238ea47abf07172dbe2,0x1013,5474495,0x5835235e0bbc755f6f84dd21acdedaeb03b98cd0,0x1013,18764495.0
1,0x70e19485dc71a021cc855acd4a346d09ee2201ee,0x1360,5474495,0x0d77946d201ee95d272c21b3b3588e419df95586,0x1360,12384495.0
2,0xac12a80ab3b4983822993c69f0f8a2f99a7a08f5,0x1360,11460495,0x70e19485dc71a021cc855acd4a346d09ee2201ee,0x1360,5474495.0
3,0xd7c318e9f9129239f6ba4e10994137113dcf6244,0x1360,10394495,0xac12a80ab3b4983822993c69f0f8a2f99a7a08f5,0x1360,11460495.0
4,0xddcc629c76f311d894b7c2953942a8652df2985d,0x1360,18764495,0xd7c318e9f9129239f6ba4e10994137113dcf6244,0x1360,10394495.0
1,0x530d92dfb5caa11347f26ee741910dee6eed3208,0x048c,10394495,0x0969a43951cda021a72b1eb8e5db620491c5740c,0x048c,14294495.0
2,0x7132c9f36abe62eab74cdfdd08c154c9ae45691b,0x048c,5474495,0x530d92dfb5caa11347f26ee741910dee6eed3208,0x048c,10394495.0
3,0x810e096dda9ae3ae2b55a9c45068f9fe8eeea6db,0x048c,12814495,0x7132c9f36abe62eab74cdfdd08c154c9ae45691b,0x048c,5474495.0
4,0xe77a08d1513974f9cc89fd2eb043eb68355eed20,0x048c,18764495,0x810e096dda9ae3ae2b55a9c45068f9fe8eeea6db,0x048c,12814495.0
1,0x728f2548559e2aacae8b6b01fc39ff72771ff8be,0x26c0,12194495,0x7252b4ed5bb3fe6cdeb501bb65a7a24eb056a09a,0x26c0,5474495.0
2,0x9502335fb71936a7de5d3de2c590e455b1e81d9f,0x26c0,18764495,0x728f2548559e2aacae8b6b01fc39ff72771ff8be,0x26c0,12194495.0
1,0x727ca37bfa784c8ecd36fabe2c739fce4f1e6c39,0x0669,5474495,0x384bfb892fee00d3b4f72550d8ac4c38224864f8,0x0669,12194495.0
2,0x7397bf85675010db729b724ddaeae5fb22d99165,0x0669,17704495,0x727ca37bfa784c8ecd36fabe2c739fce4f1e6c39,0x0669,5474495.0
1,0x3fb160a681806acc91aed14c284c09a96ebc9dfc,0x1154,18764495,0x2cc02b33246b00daba6196b837a7a45c6e23cfdc,0x1154,12814495.0
2,0x73e788a14e414b2e1d921d966d2b517aa6790518,0x1154,5474495,0x3fb160a681806acc91aed14c284c09a96ebc9dfc,0x1154,18764495.0
3,0x9dbe56e65961146525d796bdc008225bd5915a4f,0x1154,14294495,0x73e788a14e414b2e1d921d966d2b517aa6790518,0x1154,5474495.0
4,0xf9ff236d8311c2e96e80c0261453748f54d266e5,0x1154,13104495,0x9dbe56e65961146525d796bdc008225bd5915a4f,0x1154,14294495.0
1,0x194eac8180177c5261df925b872e0b29ced2f54e,0x0627,18764495,0x07e9cba31011157b31dba2b379727bb831f32e5a,0x0627,13014495.0
2,0x530cf036ed4fa58f7301a9c788c9806624cefd19,0x0627,10394495,0x194eac8180177c5261df925b872e0b29ced2f54e,0x0627,18764495.0
3,0x6fa565dbd0fbbbb2ad7b0c5ba31730ae09209610,0x0627,10964495,0x530cf036ed4fa58f7301a9c788c9806624cefd19,0x0627,10394495.0
4,0x74b78e98093f5b522a7ebdac3b994641ca7c2b20,0x0627,5474495,0x6fa565dbd0fbbbb2ad7b0c5ba31730ae09209610,0x0627,10964495.0
5,0x79c6a33283774c694ddfae570081d38f6849e5be,0x0627,16024495,0x74b78e98093f5b522a7ebdac3b994641ca7c2b20,0x0627,5474495.0
6,0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,0x0627,12194495,0x79c6a33283774c694ddfae570081d38f6849e5be,0x0627,16024495.0
7,0xf09d1acbf092ec47970a2aa9e16bc658b2ecf15e,0x0627,11694495,0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,0x0627,12194495.0
8,0xf224d5d56ec627c628c62b78ad92c347fd51c0e3,0x0627,12194495,0xf09d1acbf092ec47970a2aa9e16bc658b2ecf15e,0x0627,11694495.0
1,0x75d2ff2f92056d31b2fb0643a36b0c96a980b3fe,0x0c3c,5474495,0x22aa3f5d1daffe1a9df298e79a0cf2f98c1b92ff,0x0c3c,13104495.0
2,0x8a473efb809b1c9ea7a4dd5cdd498e1fac54da14,0x0c3c,18764495,0x75d2ff2f92056d31b2fb0643a36b0c96a980b3fe,0x0c3c,5474495.0
1,0x76ee90e1ec74ae3b684710a6979c2ff220054fb8,0x185c,5474495,0x279818c822e5c6135d989df50d0bba96e9564ce5,0x185c,18764495.0
1,0x6d5596d228c44453b0e16d1e4abd3f14724773fb,0x1132,14674495,0x17476d0ed31f81d95b5ba8960b2d0b4de4675e64,0x1132,12584495.0
2,0x788ff8673b537b3e0c546622646daeaa5a0da6f4,0x1132,5474495,0x6d5596d228c44453b0e16d1e4abd3f14724773fb,0x1132,14674495.0
3,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,0x1132,12764495,0x788ff8673b537b3e0c546622646daeaa5a0da6f4,0x1132,5474495.0
4,0xf4b465db2f7e39e702324225be51ee60f0f5796a,0x1132,12223495,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,0x1132,12764495.0
1,0x0eefd13336d1ec0a5d2b12bfa0f34a5cc4f3ba28,0x03f7,18764495,0x0328a5783da080e1c94142165437947edc55c48b,0x03f7,13374495.0
2,0x3634f315da51a174f1e260eca870436acd537012,0x03f7,12208495,0x0eefd13336d1ec0a5d2b12bfa0f34a5cc4f3ba28,0x03f7,18764495.0
3,0x789e8dd02ffccd7a753b048559d4fbea1e1a1b7c,0x03f7,5474495,0x3634f315da51a174f1e260eca870436acd537012,0x03f7,12208495.0
1,0x19d56622270608c68c4f64992bcff2d49a7fe96d,0x041e,12929495,0x00bd3a6660309fb9e0129b9b777a9ccb9c2869dc,0x041e,3934795.0
2,0x7a341c8d5f04e55f907c3b1ef5c6c74b5add01c6,0x041e,5474495,0x19d56622270608c68c4f64992bcff2d49a7fe96d,0x041e,12929495.0
1,0x530afa101bed324809d0738d45b38a669314ff54,0x0346,18764495,0x51688cd36c18891167e8036bde2a8fb10ec80c43,0x0346,10394495.0
2,0x6375325cb611dee5208499e8296ee640e32dfd18,0x0346,7744495,0x530afa101bed324809d0738d45b38a669314ff54,0x0346,18764495.0
3,0x7b97b726a3594b7c6f6857761cb6072cd0ac9a50,0x0346,5474495,0x6375325cb611dee5208499e8296ee640e32dfd18,0x0346,7744495.0
1,0xc4bdc1c58ddd0f6014a91d04d56b28b14473dc96,0x13f2,4297995,0x7cb57b5a97eabe94205c07890be4c1ad31e486a8,0x13f2,5474495.0
2,0xdecaf9cd2367cdbb726e904cd6397edfcae6068d,0x13f2,18764495,0xc4bdc1c58ddd0f6014a91d04d56b28b14473dc96,0x13f2,4297995.0
1,0x7d77538bc420d0b7efcea6a37f9c4cab671318ad,0x17f6,5474495,0x35fa7d184da98242ce84fee54ebdad3311071947,0x17f6,10394495.0
2,0xc9ab5825ceacc38a014ecc349bd3fb8572de81d4,0x17f6,11734495,0x7d77538bc420d0b7efcea6a37f9c4cab671318ad,0x17f6,5474495.0
1,0x7d9f4a3ab2568f61c9087a8b5506dfcd5e8fea49,0x1412,5474495,0x4466f4da5ffe6ac0b263a0b61f971fc432b9b47f,0x1412,14294495.0
2,0xfb2915a37c7f37a4aed425a8dc72b26b1cef4a0d,0x1412,18764495,0x7d9f4a3ab2568f61c9087a8b5506dfcd5e8fea49,0x1412,5474495.0
1,0x7e2d1cad77532072a33cb6e40c4eecd4d96b6cd0,0x0e5d,5474495,0x30ce5288bddc4f3801e03243e123f62feceb75a0,0x0e5d,4004495.0
1,0x7e5280b7b81c35b2a8eeac329d8a51ade5c6f354,0x03fe,5474495,0x0601d0235645a6ce6356ef11aa0b225c68605131,0x03fe,8834495.0
2,0xd27e3f4f2c3576ecff31bbd113c71ca2e8f374e8,0x03fe,4154495,0x7e5280b7b81c35b2a8eeac329d8a51ade5c6f354,0x03fe,5474495.0
1,0x7eb46dd46c583695846b0dc97603086fe6387105,0x0e36,5474495,0x3aeacb8c72350af1d9b3909f433790a19e79269f,0x0e36,18764495.0
2,0xe7449d1590d8f91bf9d79f845627ea3bec840483,0x0e36,13374495,0x7eb46dd46c583695846b0dc97603086fe6387105,0x0e36,5474495.0
1,0x0e55921ec1d346ff31b2c5b6908f8cc7618c4e8a,0x04f6,16494495,0x08c1fc99e7a240ffa85c1ae6cb495883f74eb517,0x04f6,18764495.0
2,0x0f4023208058ecffcb22a7409df11f6d6013fe8a,0x04f6,13083495,0x0e55921ec1d346ff31b2c5b6908f8cc7618c4e8a,0x04f6,16494495.0
3,0x4c02b89566f45f699406b580e33ae31eda1b004f,0x04f6,13164495,0x0f4023208058ecffcb22a7409df11f6d6013fe8a,0x04f6,13083495.0
4,0x4cb6b232144996587170e02225cf038910c99f63,0x04f6,15064495,0x4c02b89566f45f699406b580e33ae31eda1b004f,0x04f6,13164495.0
5,0x7f6ca7e7e3383db380b96badcf006a8cd8e7b120,0x04f6,5474495,0x4cb6b232144996587170e02225cf038910c99f63,0x04f6,15064495.0
6,0x8753f62d32f45026afabe94382b82285569a00ef,0x04f6,13237495,0x7f6ca7e7e3383db380b96badcf006a8cd8e7b120,0x04f6,5474495.0
1,0x7fb715b3b623e75ccba2dbd7f3d2d098115a8c06,0x0817,5474495,0x0184670b561ce2a85c97b11b06116c2b0a044663,0x0817,18764495.0
1,0x3e9d688c0770f6edd725c58d00437cf5619ab2bc,0x24bc,18764495,0x27edb2d6c39ce07896db69e7339f6c8d42330117,0x24bc,10944495.0
2,0x7fcfdebe582fccdd931fd5ed68730fa13b7c75e3,0x24bc,5474495,0x3e9d688c0770f6edd725c58d00437cf5619ab2bc,0x24bc,18764495.0
1,0x81b9a5f21efdb5df0210471b9a94e0d4ad9951ed,0x1b1c,5474495,0x25aa9d898d055fabc929ae1a10a55872b6e3fd7a,0x1b1c,14294495.0
1,0x81facc69908d9c1188280fbb2793567de39f8f9b,0x0ae7,5474495,0x4affe16d35143db85027c05d97f56ebdc668347e,0x0ae7,12705495.0
1,0x0ad0b792a54704dc7b6f85cbb774106d22e814d9,0x06f5,11454495,0x04ede46c36e138daee85b7e1f7711fa8ee908b00,0x06f5,13374495.0
2,0x1672044c7e7e0e1dcada77ae6a08b5429ca0b69c,0x06f5,11432495,0x0ad0b792a54704dc7b6f85cbb774106d22e814d9,0x06f5,11454495.0
3,0x794316614b210acd02f7c88085f2872a8d657d8f,0x06f5,12220495,0x1672044c7e7e0e1dcada77ae6a08b5429ca0b69c,0x06f5,11432495.0
4,0x82f3d96ebf1e3e8ee3d8ea3c09a35d8a1b356b8e,0x06f5,5474495,0x794316614b210acd02f7c88085f2872a8d657d8f,0x06f5,12220495.0
5,0xa31cdc990c1f993f2489af108c0b0ed4679899ba,0x06f5,13164495,0x82f3d96ebf1e3e8ee3d8ea3c09a35d8a1b356b8e,0x06f5,5474495.0
6,0xc4d134c9440d8dfe1f890cdaf73c7b2e12aee952,0x06f5,13694495,0xa31cdc990c1f993f2489af108c0b0ed4679899ba,0x06f5,13164495.0
